Wyndham Worldwide Corp,Wyndham Worldwide Corp,https://www.glassdoor.com/Reviews/WYNDHAM-WORLDWIDE-OPERATIONS-Reviews-E3271307.htm,3,https://www.glassdoor.com/Reviews/Wyndham-Destinations-Reviews-E356401.htm,260,https://www.glassdoor.com/Reviews/Super-8-Reviews-E287483.htm,59,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit Realty Capital Inc,Spirit Realty Capital Inc,https://www.glassdoor.com/Reviews/Spirit-Realty-Capital-Reviews-E1844789.htm,3,https://www.glassdoor.com/Reviews/Spirit-Airlines-Reviews-E13683.htm,163,https://www.glassdoor.com/Reviews/Easy-Spirit-Shoes-Reviews-E834790.htm,4,,,,,,,,,,,,,,,,,,,,,,,,,
Next Alt SARL,Next Alt SARL,https://www.glassdoor.com/Reviews/State-Farm-Reviews-E2990.htm,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR Corp,DDR Corp,https://www.glassdoor.com/Reviews/DDR-Corp-Reviews-E2277.htm,5,https://www.glassdoor.com/Reviews/DDR-Propane-and-Equipment-Rental-Reviews-E1359938.htm,1,https://www.glassdoor.com/Reviews/DDR-Insurance-Services-Reviews-E1147017.htm,1,,,,,,,,,,,,,,,,,,,,,,,,,
LINN Energy Inc,LINN Energy Inc,https://www.glassdoor.com/Reviews/Linn-Energy-Reviews-E38467.htm,9,https://www.glassdoor.com/Reviews/Linn-Products-Inc-Reviews-E117181.htm,3,https://www.glassdoor.com/Reviews/Linnworks-Reviews-E1551815.htm,8,,,,,,,,,,,,,,,,,,,,,,,,,
Grupo Financiero Mercantil,Grupo Financiero Mercantil,https://www.glassdoor.com/Reviews/Banorte-Reviews-E8236.htm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milliman Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inpixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klx Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHI Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ServiceMaster Global Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell International Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell International Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Industries Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eqt Corp-Midstream Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGC Partners Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETGEAR Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMC Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Continental AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21st Century Fox Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Pharmaceuticals Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DowDuPont Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onex Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VF Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DowDuPont Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thompson Street Capital Partners LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitepages Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAR Auction Services Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"First Bankers Trustshares Inc, Quincy,Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYnd Analytics Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leader Bank NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pickering Energy Partners LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ensign Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuance Communications Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polo Digital Assets Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sverica Capital Management LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taronis Fuels Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avant LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleartronic Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookfield Infrastructure Partners LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chanticleer Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arconic Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Technologies Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Technologies Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Madison Square Garden Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphero Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenpro Capital Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreyLion Capital LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaufman Hall & Associates LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAC/InterActiveCorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Associated Capital Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCI Equity Partners LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Outdoor Brands Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folio Financial Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC Financial Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LENSAR Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortive Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searchlight Capital Partners LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myos Rens Technology Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlaxoSmithKline PLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNNEX Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron's Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartment Investment & Management Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameri Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Resource Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OncoImmune Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verint Systems Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwards Lifesciences Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uber Technologies Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SinglePoint Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAC/InteractiveCorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merck & Co Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTE Energy Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Lake Partners LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Brands Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPO Logistics Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Brands Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Paper Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2 Global Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Lithium Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genie Energy Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dell Technologies Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business Machines Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beyond Cancer Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluebird bio Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Realty Income Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meredith Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vector Group Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTC Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trutankless Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neudesic LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constellation Energy Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimmer Biomet Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookfield Asset Management Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becton Dickinson & Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colfax Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Coast Fruit Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riordan Lewis & Haden Equity Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinco Ventures Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encompass Health Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSK plc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortress Transportation & Infrastructure Investors LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xperi Holding Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biohaven Pharmaceutical Holding Co Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluerock Residential Growth REIT Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGL Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPO Logistics Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidelity National Financial Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortune Brands Home & Security Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Electric Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferies Financial Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iStar Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crane Holdings Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Square Garden Entertainment Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curative Health Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petal Card Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta Platforms Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisekey International Holding AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Natural Resources Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDU Resources Group Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Labcorp Holdings Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BorgWarner Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS Global Lifestyle Co Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netography Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safe & Green Holdings Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danaher Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utica Resource Ventures LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCR Voyix Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP Carey Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alkermes PLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rough House Games Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worthington Enterprises Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elda River Capital Management LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3M Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Electric Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhibrx Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumina Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFC Gamma Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
